city,year,buildings_total_mt_co2e,buildings_electricity_mt_co2,buildings_ng_mt_co2e,transport_mt_co2,total_mt_co2e,buildings_savings_mtco2e,transport_savings_mtco2e,total_savings_mtco2e
Atlanta,2027,4306373.973213104,3421553.5278316336,884820.44538147,1603108.6910768675,5909482.664289971,0.0,0.0,0.0
Atlanta,2028,4114875.307138115,3234474.29462667,880401.0125114454,1539102.1430715837,5653977.450209699,191498.66607498843,64006.54800528381,255505.21408027224
Atlanta,2029,3884359.0949561154,3006706.7961949473,877652.2987611678,1506549.9665316714,5390909.0614877865,422014.87825698825,96558.72454519616,518573.6028021844
Atlanta,2030,3558250.33579821,2684147.804595661,874102.5312025493,1455393.219742279,5013643.555540489,748123.6374148936,147715.47133458848,895839.1087494818
Atlanta,2031,3365061.2587401867,2492573.0993215954,872488.1594185908,1408367.275946535,4773428.534686722,941312.7144729169,194741.41513033258,1136054.129603249
Atlanta,2032,2689247.7431323426,1820458.6441963124,868789.0989360304,1355844.0604569844,4045091.8035893273,1617126.230080761,247264.63061988307,1864390.8607006436
Atlanta,2033,2462870.1360229542,1596867.3897947257,866002.7462282288,1339843.91634235,3802714.052365304,1843503.8371901494,263264.77473451756,2106768.611924667
Atlanta,2034,2400679.9846557323,1537200.3029911155,863479.6816646163,1290575.3868787491,3691255.3715344816,1905693.9885573713,312533.3041981184,2218227.2927554892
Atlanta,2035,2319139.932822518,1457724.208216508,861415.7246060101,1250086.09034508,3569226.023167598,1987234.0403905855,353022.6007317875,2340256.641122373
Atlanta,2036,2223375.025886174,1364764.85498881,858610.1708973635,1212714.8061151672,3436089.832001341,2082998.9473269298,390393.8849617003,2473392.83228863
Atlanta,2037,2116713.2365790005,1259566.5386426277,857146.6979363728,1178157.3424067858,3294870.578985786,2189660.736634103,424951.3486700817,2614612.085304185
Atlanta,2038,2025717.552394084,1170914.1000998125,854803.4522942717,1146626.0536880577,3172343.6060821414,2280656.42081902,456482.6373888098,2737139.0582078295
Atlanta,2039,1951099.4757397952,1097117.0475728265,853982.4281669692,1116665.3132764357,3067764.789016231,2355274.4974733084,486443.3778004318,2841717.87527374
Atlanta,2040,1907755.5393934797,1056027.059004563,851728.4803889168,1090463.9103799688,2998219.4497734485,2398618.4338196237,512644.7806968987,2911263.2145165224
Atlanta,2041,1921847.7941078611,1070381.6784516517,851466.1156562092,1057216.6299704844,2979064.4240783453,2384526.1791052427,545892.0611063831,2930418.2402116256
Atlanta,2042,1861226.7790102395,1011392.2574533066,849834.521556933,1035772.663365919,2896999.4423761587,2445147.194202864,567336.0277109485,3012483.221913812
Atlanta,2043,1767178.500981392,917585.1526382604,849593.3483431314,1015569.9412189332,2782748.4422003254,2539195.4722317113,587538.7498579343,3126734.2220896455
Atlanta,2044,1750515.4317818566,901621.2334173924,848894.1983644641,1003134.6174814224,2753650.049263279,2555858.5414312473,599974.0735954451,3155832.615026692
Atlanta,2045,1734773.3010212616,885618.0726172392,849155.2284040223,989780.7733605944,2724554.0743818562,2571600.672191842,613327.9177162731,3184928.5899081146
Atlanta,2046,1706324.773495296,856910.7928372554,849413.9806580406,980367.8679640512,2686692.641459347,2600049.1997178076,622740.8231128163,3222790.0228306237
Atlanta,2047,1646102.053024317,795865.1586903712,850236.8943339457,970492.093678452,2616594.1467027687,2660271.9201887865,632616.5973984156,3292888.517587202
Atlanta,2048,1627006.3170731957,776984.1991747342,850022.1178984613,968065.7802681644,2595072.09734136,2679367.656139908,635042.9108087032,3314410.566948611
Atlanta,2049,1643068.889843546,793158.528696115,849910.3611474307,972433.9222240328,2615502.812067579,2663305.0833695577,630674.7688528347,3293979.852222392
Atlanta,2050,1643435.8807667329,793791.1829247138,849644.6978420189,979497.367861704,2622933.2486284366,2662938.092446371,623611.3232151635,3286549.4156615343
Charlotte,2027,3891723.679837224,2979098.5736241345,912625.1062130892,1603108.6910768675,5494832.370914091,0.0,0.0,0.0
Charlotte,2028,3708197.054061769,2799041.566931254,909155.4871305146,1539102.1430715837,5247299.197133353,183526.62577545503,64006.54800528381,247533.17378073838
Charlotte,2029,3545619.755257379,2639581.288280074,906038.4669773048,1506549.9665316714,5052169.72178905,346103.9245798453,96558.72454519616,442662.64912504144
Charlotte,2030,3435212.5679430477,2532587.1683704704,902625.3995725776,1455393.219742279,4890605.787685327,456511.11189417634,147715.47133458848,604226.5832287641
Charlotte,2031,3083387.7425583377,2182456.946507122,900930.7960512158,1408367.275946535,4491755.018504873,808335.9372788863,194741.41513033258,1003077.3524092184
Charlotte,2032,2126235.456109674,1228026.8846146932,898208.5714949814,1355844.0604569844,3482079.5165666584,1765488.22372755,247264.63061988307,2012752.854347433
Charlotte,2033,1852770.9316712436,957796.955436892,894973.9762343514,1339843.91634235,3192614.848013594,2038952.7481659804,263264.77473451756,2302217.5229004975
Charlotte,2034,1745614.3567651445,852912.6871127599,892701.6696523846,1290575.3868787491,3036189.743643894,2146109.3230720796,312533.3041981184,2458642.6272701975
Charlotte,2035,1647393.4041419758,756552.2410957189,890841.1630462569,1250086.09034508,2897479.4944870556,2244330.2756952485,353022.6007317875,2597352.876427036
Charlotte,2036,1667363.5279252052,778512.335211644,888851.1927135611,1212714.8061151672,2880078.3340403726,2224360.1519120187,390393.8849617003,2614754.0368737187
Charlotte,2037,1449440.8471084563,563083.5324015912,886357.3147068655,1178157.3424067858,2627598.1895152424,2442282.832728768,424951.3486700817,2867234.181398849
Charlotte,2038,1484578.9021283016,599169.5287397199,885409.3733885818,1146626.0536880577,2631204.9558163593,2407144.7777089225,456482.6373888098,2863627.415097732
Charlotte,2039,1381156.0013244469,496898.3353532835,884257.6659711632,1116665.3132764357,2497821.3146008826,2510567.678512777,486443.3778004318,2997011.056313209
Charlotte,2040,1282847.068391561,400224.2095616213,882622.85882994,1090463.9103799688,2373310.97877153,2608876.611445663,512644.7806968987,3121521.3921425613
Charlotte,2041,1306861.906431225,425560.4693775144,881301.4370537102,1057216.6299704844,2364078.5364017095,2584861.773405999,545892.0611063831,3130753.834512382
Charlotte,2042,1302023.437692827,421411.4561838096,880611.9815090175,1035772.663365919,2337796.101058746,2589700.242144397,567336.0277109485,3157036.269855345
Charlotte,2043,1280572.6022177576,400130.9937183769,880441.6084993805,1015569.9412189332,2296142.5434366907,2611151.0776194665,587538.7498579343,3198689.8274774007
Charlotte,2044,1221590.5140786285,341569.77622684604,880020.7378517821,1003134.6174814224,2224725.131560051,2670133.165758596,599974.0735954451,3270107.2393540405
Charlotte,2045,1186830.353180369,306657.8959646947,880172.4572156742,989780.7733605944,2176611.1265409635,2704893.326656855,613327.9177162731,3318221.244373128
Charlotte,2046,1160987.193161972,280124.62242047186,880862.5707414999,980367.8679640512,2141355.0611260235,2730736.486675252,622740.8231128163,3353477.309788068
Charlotte,2047,1220331.420841031,338651.09829916287,881680.3225418681,970492.093678452,2190823.514519483,2671392.2589961933,632616.5973984156,3304008.8563946085
Charlotte,2048,1225705.4204650463,344025.7006158804,881679.719849166,968065.7802681644,2193771.200733211,2666018.2593721775,635042.9108087032,3301061.1701808805
Charlotte,2049,1176570.6949258433,295134.53412230726,881436.160803536,972433.9222240328,2149004.617149876,2715152.984911381,630674.7688528347,3345827.7537642154
Charlotte,2050,1255101.965814853,373377.78899206506,881724.1768227882,979497.367861704,2234599.333676557,2636621.714022371,623611.3232151635,3260233.0372375343
Nashville,2027,4539092.679355064,3804023.2193608526,735069.4599942118,1603108.6910768675,6142201.370431932,0.0,0.0,0.0
Nashville,2028,4360853.273338159,3630239.6416816786,730613.6316564797,1539102.1430715837,5899955.416409742,178239.4060169058,64006.54800528381,242245.9540221896
Nashville,2029,3996419.2280176817,3269981.8746516565,726437.3533660249,1506549.9665316714,5502969.194549353,542673.4513373827,96558.72454519616,639232.1758825788
Nashville,2030,3982644.878354205,3259965.3391540926,722679.5392001127,1455393.219742279,5438038.098096484,556447.8010008596,147715.47133458848,704163.2723354474
Nashville,2031,3798902.0104032224,3079644.5355369095,719257.4748663128,1408367.275946535,5207269.286349758,740190.668951842,194741.41513033258,934932.0840821741
Nashville,2032,2160873.8307416467,1445496.2927895903,715377.5379520566,1355844.0604569844,3516717.8911986314,2378218.8486134177,247264.63061988307,2625483.4792333003
Nashville,2033,2058941.971341623,1347779.6372856433,711162.3340559799,1339843.91634235,3398785.8876839727,2480150.7080134414,263264.77473451756,2743415.482747959
Nashville,2034,1824030.5526021249,1116689.020386999,707341.5322151256,1290575.3868787491,3114605.9394808738,2715062.1267529395,312533.3041981184,3027595.430951058
Nashville,2035,1744293.8685272653,1040272.1979062178,704021.6706210477,1250086.09034508,2994379.9588723453,2794798.810827799,353022.6007317875,3147821.4115595864
Nashville,2036,1633543.3287938682,932675.5094576558,700867.8193362125,1212714.8061151672,2846258.1349090356,2905549.350561196,390393.8849617003,3295943.235522896
Nashville,2037,1476558.8269870777,778952.821385149,697606.0056019283,1178157.3424067858,2654716.1693938635,3062533.852367987,424951.3486700817,3487485.201038068
Nashville,2038,1406687.2189395728,711774.496725067,694912.7222145058,1146626.0536880577,2553313.2726276303,3132405.460415492,456482.6373888098,3588888.0978043014
Nashville,2039,1190802.680669022,498211.1471674929,692591.533501529,1116665.3132764357,2307467.993945458,3348289.9986860426,486443.3778004318,3834733.3764864737
Nashville,2040,1193865.6731556254,503399.1228792113,690466.550276414,1090463.9103799688,2284329.583535594,3345227.006199439,512644.7806968987,3857871.7868963378
Nashville,2041,1205274.5811809937,516867.81462415593,688406.7665568376,1057216.6299704844,2262491.211151478,3333818.098174071,545892.0611063831,3879710.159280454
Nashville,2042,1206248.183918486,519801.0407807483,686447.1431377375,1035772.663365919,2242020.847284405,3332844.4954365785,567336.0277109485,3900180.5231475267
Nashville,2043,1186830.8129003602,502283.3095338254,684547.5033665347,1015569.9412189332,2202400.7541192933,3352261.866454704,587538.7498579343,3939800.6163126384
Nashville,2044,1185723.6427212332,502554.0462197831,683169.5965014502,1003134.6174814224,2188858.2602026556,3353369.0366338314,599974.0735954451,3953343.110229276
Nashville,2045,1174447.866338892,492394.78468710824,682053.0816517835,989780.7733605944,2164228.639699486,3364644.8130161725,613327.9177162731,3977972.7307324456
Nashville,2046,1180870.909216308,499209.32423333137,681661.5849829768,980367.8679640512,2161238.7771803592,3358221.7701387564,622740.8231128163,3980962.5932515725
Nashville,2047,1168439.2770667886,486975.49532135687,681463.7817454317,970492.093678452,2138931.3707452407,3370653.402288276,632616.5973984156,4003269.999686691
Nashville,2048,1184309.8057942877,503045.4553353443,681264.3504589432,968065.7802681644,2152375.586062452,3354782.873560777,635042.9108087032,3989825.78436948
Nashville,2049,1192728.4110612946,512061.03830584174,680667.3727554528,972433.9222240328,2165162.3332853275,3346364.26829377,630674.7688528347,3977039.037146604
Nashville,2050,1221323.7741261371,540860.8248607044,680462.9492654328,979497.367861704,2200821.141987841,3317768.9052289273,623611.3232151635,3941380.2284440906
Memphis,2027,5091246.992751109,3971284.692569306,1119962.300181803,1603108.6910768675,6694355.683827977,0.0,0.0,0.0
Memphis,2028,4899528.365492496,3788311.1847550618,1111217.1807374344,1539102.1430715837,6438630.508564079,191718.6272586137,64006.54800528381,255725.17526389752
Memphis,2029,4513606.973493743,3411053.0391412633,1102553.93435248,1506549.9665316714,6020156.940025414,577640.0192573667,96558.72454519616,674198.7438025624
Memphis,2030,4498277.905783887,3402470.709014169,1095807.1967697183,1455393.219742279,5953671.125526166,592969.0869672224,147715.47133458848,740684.5583018111
Memphis,2031,4304118.186666072,3214924.1873034155,1089193.999362657,1408367.275946535,5712485.4626126075,787128.8060850371,194741.41513033258,981870.2212153692
Memphis,2032,2591048.923419513,1508944.715771743,1082104.20764777,1355844.0604569844,3946892.9838764975,2500198.0693315966,247264.63061988307,2747462.699951479
Memphis,2033,2480799.862230446,1406710.8520363988,1074089.0101940474,1339843.91634235,3820643.778572796,2610447.130520663,263264.77473451756,2873711.905255181
Memphis,2034,2232489.741465101,1165640.279656066,1066849.461809035,1290575.3868787491,3523065.1283438504,2858757.2512860084,312533.3041981184,3171290.5554841263
Memphis,2035,2146021.2743047467,1085808.1735638937,1060213.100740853,1250086.09034508,3396107.3646498267,2945225.7184463628,353022.6007317875,3298248.31917815
Memphis,2036,2027943.2169578543,973597.9966492582,1054345.2203085965,1212714.8061151672,3240658.0230730213,3063303.7757932553,390393.8849617003,3453697.6607549554
Memphis,2037,1861674.4737275313,813460.6987860657,1048213.7749414658,1178157.3424067858,3039831.816134317,3229572.519023578,424951.3486700817,3654523.86769366
Memphis,2038,1786486.8466807287,743719.1138304916,1042767.732850237,1146626.0536880577,2933112.9003687864,3304760.1460703807,456482.6373888098,3761242.7834591903
